ccode,year,troops,army,navy,air_force,marine_corps
840,1971,17821,NA,NA,NA,NA
840,1972,15808,NA,NA,NA,NA
840,1973,14399,NA,NA,NA,NA
840,1974,18026,NA,NA,NA,NA
840,1975,13934,NA,NA,NA,NA
840,1976,15483,NA,NA,NA,NA
840,1977,14050,NA,NA,NA,NA
840,1978,14433,NA,NA,NA,NA
840,1979,14101,NA,NA,NA,NA
840,1980,13387,NA,NA,NA,NA
840,1981,14500,NA,NA,NA,NA
840,1982,14223,NA,NA,NA,NA
840,1983,14850,NA,NA,NA,NA
840,1984,15319,NA,NA,NA,NA
840,1985,15374,NA,NA,NA,NA
840,1986,16068,NA,NA,NA,NA
840,1987,16404,NA,NA,NA,NA
840,1988,16655,NA,NA,NA,NA
840,1989,14745,NA,NA,NA,NA
840,1990,13863,NA,NA,NA,NA
840,1991,7761,NA,NA,NA,NA
840,1992,1929,NA,NA,NA,NA
840,1993,53,NA,NA,NA,NA
840,1994,232,NA,NA,NA,NA
840,1995,126,NA,NA,NA,NA
840,1996,138,NA,NA,NA,NA
840,1997,35,NA,NA,NA,NA
840,1998,29,NA,NA,NA,NA
840,1999,84,NA,NA,NA,NA
840,2000,79,NA,NA,NA,NA
840,2001,35,NA,NA,NA,NA
840,2002,86,NA,NA,NA,NA
840,2003,107,NA,NA,NA,NA
840,2004,47,NA,NA,NA,NA
840,2005,55,NA,NA,NA,NA
840,2006,93,8,11,7,67
840,2007,95,16,3,8,68
840,2008,4435,263,4084,78,10
840,2009,471,285,101,81,4
840,2010,545,206,178,98,63
840,2011,551,210,261,76,4
840,2012,416,206,25,71,114
840,2013,398,220,19,64,95
840,2014,251,113,13,59,66
840,2015,234,48,12,14,160
840,2016,35,12,10,11,2
840,2017,100,11,7,12,70
840,2018,144,11,10,9,114
840,2019,169,11,10,10,138
840,2020,185,12,9,10,154
850,1950,15,NA,NA,NA,NA
850,1951,15,NA,NA,NA,NA
850,1952,15,NA,NA,NA,NA
850,1953,15,NA,NA,NA,NA
850,1954,35,NA,NA,NA,NA
850,1955,34,NA,NA,NA,NA
850,1956,36,NA,NA,NA,NA
850,1957,33,NA,NA,NA,NA
850,1958,32,NA,NA,NA,NA
850,1959,35,NA,NA,NA,NA
850,1960,39,NA,NA,NA,NA
850,1961,47,NA,NA,NA,NA
850,1962,47,NA,NA,NA,NA
850,1963,46,NA,NA,NA,NA
850,1964,44,NA,NA,NA,NA
850,1965,32,NA,NA,NA,NA
850,1966,23,NA,NA,NA,NA
850,1967,23,NA,NA,NA,NA
850,1968,27,NA,NA,NA,NA
850,1969,26,NA,NA,NA,NA
850,1970,34,NA,NA,NA,NA
850,1971,46,NA,NA,NA,NA
850,1972,53,NA,NA,NA,NA
850,1973,58,NA,NA,NA,NA
850,1974,79,NA,NA,NA,NA
850,1975,86,NA,NA,NA,NA
850,1976,80,NA,NA,NA,NA
850,1977,81,NA,NA,NA,NA
850,1978,61,NA,NA,NA,NA
850,1979,71,NA,NA,NA,NA
850,1980,55,NA,NA,NA,NA
850,1981,45,NA,NA,NA,NA
850,1982,43,NA,NA,NA,NA
850,1983,48,NA,NA,NA,NA
850,1984,47,NA,NA,NA,NA
850,1985,48,NA,NA,NA,NA
850,1986,45,NA,NA,NA,NA
850,1987,40,NA,NA,NA,NA
850,1988,42,NA,NA,NA,NA
850,1989,35,NA,NA,NA,NA
850,1990,32,NA,NA,NA,NA
850,1991,40,NA,NA,NA,NA
850,1992,42,NA,NA,NA,NA
850,1993,49,NA,NA,NA,NA
850,1994,48,NA,NA,NA,NA
850,1995,46,NA,NA,NA,NA
850,1996,43,NA,NA,NA,NA
850,1997,48,NA,NA,NA,NA
850,1998,41,NA,NA,NA,NA
850,1999,50,NA,NA,NA,NA
850,2000,51,NA,NA,NA,NA
850,2001,43,NA,NA,NA,NA
850,2002,28,NA,NA,NA,NA
850,2003,21,NA,NA,NA,NA
850,2004,24,NA,NA,NA,NA
850,2005,23,NA,NA,NA,NA
850,2006,23,8,3,2,10
850,2007,27,11,2,3,11
850,2008,17,12,0,4,1
850,2009,16,10,0,5,1
850,2010,14,4,5,4,1
850,2011,17,7,5,4,1
850,2012,25,8,5,4,8
850,2013,27,7,6,4,10
850,2014,26,9,6,3,8
850,2015,25,8,7,2,8
850,2016,24,3,11,2,8
850,2017,19,4,10,2,3
850,2018,40,3,11,2,24
850,2019,18,3,11,2,2
850,2020,22,4,5,3,10
860,2002,0,NA,NA,NA,NA
860,2003,0,NA,NA,NA,NA
860,2004,0,NA,NA,NA,NA
860,2005,0,NA,NA,NA,NA
860,2006,0,NA,NA,NA,NA
860,2007,0,NA,NA,NA,NA
860,2008,0,NA,NA,NA,NA
860,2009,0,NA,NA,NA,NA
860,2010,0,0,0,0,0
860,2011,0,0,0,0,0
860,2012,0,0,0,0,0
860,2013,1,0,1,0,0
860,2014,0,0,0,0,0
860,2015,1,0,1,0,0
860,2016,7,0,0,0,7
860,2017,0,0,0,0,0
860,2018,0,NA,NA,NA,NA
860,2019,1,0,1,0,0
860,2020,0,NA,NA,NA,NA
900,1950,18,NA,NA,NA,NA
900,1951,18,NA,NA,NA,NA
900,1952,18,NA,NA,NA,NA
900,1953,17,NA,NA,NA,NA
900,1954,26,NA,NA,NA,NA
900,1955,31,NA,NA,NA,NA
900,1956,1000,NA,NA,NA,NA
900,1957,162,NA,NA,NA,NA
900,1958,35,NA,NA,NA,NA
900,1959,20,NA,NA,NA,NA
900,1960,30,NA,NA,NA,NA
900,1961,32,NA,NA,NA,NA
900,1962,83,NA,NA,NA,NA
900,1963,217,NA,NA,NA,NA
900,1964,230,NA,NA,NA,NA
900,1965,167,NA,NA,NA,NA
900,1966,63,NA,NA,NA,NA
900,1967,359,NA,NA,NA,NA
900,1968,493,NA,NA,NA,NA
900,1969,548,NA,NA,NA,NA
900,1970,559,NA,NA,NA,NA
900,1971,714,NA,NA,NA,NA
900,1972,771,NA,NA,NA,NA
900,1973,735,NA,NA,NA,NA
900,1974,680,NA,NA,NA,NA
900,1975,686,NA,NA,NA,NA
900,1976,678,NA,NA,NA,NA
900,1977,694,NA,NA,NA,NA
900,1978,676,NA,NA,NA,NA
900,1979,653,NA,NA,NA,NA
900,1980,644,NA,NA,NA,NA
900,1981,657,NA,NA,NA,NA
900,1982,667,NA,NA,NA,NA
900,1983,728,NA,NA,NA,NA
900,1984,746,NA,NA,NA,NA
900,1985,741,NA,NA,NA,NA
900,1986,746,NA,NA,NA,NA
900,1987,700,NA,NA,NA,NA
900,1988,753,NA,NA,NA,NA
900,1989,717,NA,NA,NA,NA
900,1990,713,NA,NA,NA,NA
900,1991,707,NA,NA,NA,NA
900,1992,518,NA,NA,NA,NA
900,1993,339,NA,NA,NA,NA
900,1994,330,NA,NA,NA,NA
900,1995,314,NA,NA,NA,NA
900,1996,328,NA,NA,NA,NA
900,1997,333,NA,NA,NA,NA
900,1998,322,NA,NA,NA,NA
900,1999,323,NA,NA,NA,NA
900,2000,175,NA,NA,NA,NA
900,2001,803,NA,NA,NA,NA
900,2002,171,NA,NA,NA,NA
900,2003,574,NA,NA,NA,NA
900,2004,196,NA,NA,NA,NA
900,2005,196,NA,NA,NA,NA
900,2006,347,18,29,67,233
900,2007,140,24,28,66,22
900,2008,99,28,0,59,12
900,2009,101,31,0,60,10
900,2010,163,29,66,57,11
900,2011,176,27,75,61,13
900,2012,344,27,74,56,187
900,2013,229,29,68,60,72
900,2014,1147,31,72,56,988
900,2015,1201,33,79,52,1037
900,2016,1112,32,78,74,928
900,2017,1239,31,68,81,1059
900,2018,1496,40,66,90,1300
900,2019,2858,34,711,81,2032
900,2020,1085,22,63,79,921
910,1950,0,NA,NA,NA,NA
910,1951,0,NA,NA,NA,NA
910,1952,0,NA,NA,NA,NA
910,1953,0,NA,NA,NA,NA
910,1954,0,NA,NA,NA,NA
910,1955,0,NA,NA,NA,NA
910,1956,0,NA,NA,NA,NA
910,1957,0,NA,NA,NA,NA
910,1958,0,NA,NA,NA,NA
910,1959,0,NA,NA,NA,NA
910,1960,0,NA,NA,NA,NA
910,1961,0,NA,NA,NA,NA
910,1962,0,NA,NA,NA,NA
910,1963,0,NA,NA,NA,NA
910,1964,0,NA,NA,NA,NA
910,1965,0,NA,NA,NA,NA
910,1966,0,NA,NA,NA,NA
910,1967,0,NA,NA,NA,NA
910,1968,0,NA,NA,NA,NA
910,1969,0,NA,NA,NA,NA
910,1970,0,NA,NA,NA,NA
910,1971,0,NA,NA,NA,NA
910,1972,0,NA,NA,NA,NA
910,1973,0,NA,NA,NA,NA
910,1974,0,NA,NA,NA,NA
910,1975,0,NA,NA,NA,NA
910,1976,0,NA,NA,NA,NA
910,1977,0,NA,NA,NA,NA
910,1978,0,NA,NA,NA,NA
910,1979,0,NA,NA,NA,NA
910,1980,0,NA,NA,NA,NA
910,1981,0,NA,NA,NA,NA
910,1982,0,NA,NA,NA,NA
910,1983,0,NA,NA,NA,NA
910,1984,0,NA,NA,NA,NA
910,1985,0,NA,NA,NA,NA
910,1986,0,NA,NA,NA,NA
910,1987,0,NA,NA,NA,NA
910,1988,2,NA,NA,NA,NA
910,1989,0,NA,NA,NA,NA
910,1990,0,NA,NA,NA,NA
910,1991,0,NA,NA,NA,NA
910,1992,0,NA,NA,NA,NA
910,1993,0,NA,NA,NA,NA
910,1994,0,NA,NA,NA,NA
910,1995,0,NA,NA,NA,NA
910,1996,0,NA,NA,NA,NA
910,1997,0,NA,NA,NA,NA
910,1998,0,NA,NA,NA,NA
910,1999,0,NA,NA,NA,NA
910,2000,0,NA,NA,NA,NA
910,2001,0,NA,NA,NA,NA
910,2002,0,NA,NA,NA,NA
910,2003,0,NA,NA,NA,NA
910,2004,0,NA,NA,NA,NA
910,2005,0,NA,NA,NA,NA
910,2006,0,NA,NA,NA,NA
910,2007,0,NA,NA,NA,NA
910,2008,0,NA,NA,NA,NA
910,2009,0,NA,NA,NA,NA
910,2010,0,NA,NA,NA,NA
910,2011,0,NA,NA,NA,NA
910,2012,1,0,0,0,1
910,2013,2,0,1,0,1
910,2014,1,0,1,0,0
910,2015,0,NA,NA,NA,NA
910,2016,0,NA,NA,NA,NA
910,2017,0,NA,NA,NA,NA
910,2018,0,NA,NA,NA,NA
910,2019,0,NA,NA,NA,NA
910,2020,2,0,0,1,1
920,1950,3,NA,NA,NA,NA
920,1951,3,NA,NA,NA,NA
920,1952,3,NA,NA,NA,NA
920,1953,3,NA,NA,NA,NA
920,1954,3,NA,NA,NA,NA
920,1955,8,NA,NA,NA,NA
920,1956,200,NA,NA,NA,NA
920,1957,179,NA,NA,NA,NA
920,1958,351,NA,NA,NA,NA
920,1959,304,NA,NA,NA,NA
920,1960,25,NA,NA,NA,NA
920,1961,14,NA,NA,NA,NA
920,1962,336,NA,NA,NA,NA
920,1963,54,NA,NA,NA,NA
920,1964,18,NA,NA,NA,NA
920,1965,656,NA,NA,NA,NA
920,1966,567,NA,NA,NA,NA
920,1967,506,NA,NA,NA,NA
920,1968,507,NA,NA,NA,NA
920,1969,147,NA,NA,NA,NA
920,1970,157,NA,NA,NA,NA
920,1971,199,NA,NA,NA,NA
920,1972,531,NA,NA,NA,NA
920,1973,118,NA,NA,NA,NA
920,1974,105,NA,NA,NA,NA
920,1975,97,NA,NA,NA,NA
920,1976,73,NA,NA,NA,NA
920,1977,70,NA,NA,NA,NA
920,1978,70,NA,NA,NA,NA
920,1979,74,NA,NA,NA,NA
920,1980,263,NA,NA,NA,NA
920,1981,81,NA,NA,NA,NA
920,1982,83,NA,NA,NA,NA
920,1983,69,NA,NA,NA,NA
920,1984,68,NA,NA,NA,NA
920,1985,64,NA,NA,NA,NA
920,1986,62,NA,NA,NA,NA
920,1987,63,NA,NA,NA,NA
920,1988,59,NA,NA,NA,NA
920,1989,59,NA,NA,NA,NA
920,1990,53,NA,NA,NA,NA
920,1991,58,NA,NA,NA,NA
920,1992,61,NA,NA,NA,NA
920,1993,67,NA,NA,NA,NA
920,1994,65,NA,NA,NA,NA
920,1995,51,NA,NA,NA,NA
920,1996,32,NA,NA,NA,NA
920,1997,25,NA,NA,NA,NA
920,1998,6,NA,NA,NA,NA
920,1999,6,NA,NA,NA,NA
920,2000,6,NA,NA,NA,NA
920,2001,6,NA,NA,NA,NA
920,2002,8,NA,NA,NA,NA
920,2003,7,NA,NA,NA,NA
920,2004,8,NA,NA,NA,NA
920,2005,7,NA,NA,NA,NA
920,2006,6,2,2,2,0
920,2007,5,2,2,1,0
920,2008,6,2,3,1,0
920,2009,6,2,3,1,0
920,2010,3,1,2,0,0
920,2011,4,2,1,1,0
920,2012,9,1,1,1,6
920,2013,10,1,2,1,6
920,2014,10,1,1,1,7
920,2015,13,3,1,2,7
920,2016,6,3,1,1,1
920,2017,4,1,2,1,0
920,2018,5,1,1,1,2
920,2019,8,2,3,1,2
920,2020,12,1,3,1,7
935,1981,0,NA,NA,NA,NA
935,1982,0,NA,NA,NA,NA
935,1983,0,NA,NA,NA,NA
935,1984,0,NA,NA,NA,NA
935,1985,0,NA,NA,NA,NA
935,1986,0,NA,NA,NA,NA
935,1987,0,NA,NA,NA,NA
935,1988,0,NA,NA,NA,NA
935,1989,0,NA,NA,NA,NA
935,1990,0,NA,NA,NA,NA
935,1991,0,NA,NA,NA,NA
935,1992,0,NA,NA,NA,NA
935,1993,0,NA,NA,NA,NA
935,1994,0,NA,NA,NA,NA
935,1995,0,NA,NA,NA,NA
935,1996,0,NA,NA,NA,NA
935,1997,0,NA,NA,NA,NA
935,1998,0,NA,NA,NA,NA
935,1999,0,NA,NA,NA,NA
935,2000,0,NA,NA,NA,NA
935,2001,0,NA,NA,NA,NA
935,2002,0,NA,NA,NA,NA
935,2003,0,NA,NA,NA,NA
935,2004,0,NA,NA,NA,NA
935,2005,0,NA,NA,NA,NA
935,2006,0,NA,NA,NA,NA
935,2007,0,NA,NA,NA,NA
935,2008,0,NA,NA,NA,NA
935,2009,0,NA,NA,NA,NA
935,2010,0,NA,NA,NA,NA
935,2011,0,NA,NA,NA,NA
935,2012,0,NA,NA,NA,NA
935,2013,0,NA,NA,NA,NA
935,2014,0,NA,NA,NA,NA
935,2015,0,NA,NA,NA,NA
935,2016,0,NA,NA,NA,NA
935,2017,0,NA,NA,NA,NA
935,2018,0,NA,NA,NA,NA
935,2019,0,NA,NA,NA,NA
935,2020,0,NA,NA,NA,NA
940,1978,0,NA,NA,NA,NA
940,1979,0,NA,NA,NA,NA
940,1980,0,NA,NA,NA,NA
940,1981,0,NA,NA,NA,NA
940,1982,0,NA,NA,NA,NA
940,1983,0,NA,NA,NA,NA
940,1984,0,NA,NA,NA,NA
940,1985,0,NA,NA,NA,NA
940,1986,0,NA,NA,NA,NA
940,1987,0,NA,NA,NA,NA
940,1988,0,NA,NA,NA,NA
940,1989,0,NA,NA,NA,NA
940,1990,0,NA,NA,NA,NA
940,1991,0,NA,NA,NA,NA
940,1992,0,NA,NA,NA,NA
940,1993,0,NA,NA,NA,NA
940,1994,0,NA,NA,NA,NA
940,1995,0,NA,NA,NA,NA
940,1996,0,NA,NA,NA,NA
940,1997,0,NA,NA,NA,NA
940,1998,0,NA,NA,NA,NA
940,1999,0,NA,NA,NA,NA
940,2000,0,NA,NA,NA,NA
940,2001,0,NA,NA,NA,NA
940,2002,0,NA,NA,NA,NA
940,2003,0,NA,NA,NA,NA
940,2004,0,NA,NA,NA,NA
940,2005,0,NA,NA,NA,NA
940,2006,0,NA,NA,NA,NA
940,2007,0,NA,NA,NA,NA
940,2008,0,NA,NA,NA,NA
940,2009,0,NA,NA,NA,NA
940,2010,0,NA,NA,NA,NA
940,2011,0,NA,NA,NA,NA
940,2012,0,NA,NA,NA,NA
940,2013,0,NA,NA,NA,NA
940,2014,1,0,0,0,1
940,2015,0,NA,NA,NA,NA
940,2016,0,NA,NA,NA,NA
940,2017,0,NA,NA,NA,NA
940,2018,0,NA,NA,NA,NA
940,2019,0,NA,NA,NA,NA
940,2020,0,NA,NA,NA,NA
946,1999,0,NA,NA,NA,NA
946,2000,0,NA,NA,NA,NA
946,2001,0,NA,NA,NA,NA
946,2002,0,NA,NA,NA,NA
946,2003,0,NA,NA,NA,NA
946,2004,0,NA,NA,NA,NA
946,2005,0,NA,NA,NA,NA
946,2006,0,NA,NA,NA,NA
946,2007,0,NA,NA,NA,NA
946,2008,0,NA,NA,NA,NA
946,2009,0,NA,NA,NA,NA
946,2010,0,NA,NA,NA,NA
946,2011,0,NA,NA,NA,NA
946,2012,0,NA,NA,NA,NA
946,2013,0,NA,NA,NA,NA
946,2014,0,NA,NA,NA,NA
946,2015,0,NA,NA,NA,NA
946,2016,44,0,0,0,44
946,2017,0,NA,NA,NA,NA
946,2018,0,NA,NA,NA,NA
946,2019,0,NA,NA,NA,NA
946,2020,0,NA,NA,NA,NA
947,2000,0,NA,NA,NA,NA
947,2001,0,NA,NA,NA,NA
947,2002,0,NA,NA,NA,NA
947,2003,0,NA,NA,NA,NA
947,2004,0,NA,NA,NA,NA
947,2005,0,NA,NA,NA,NA
947,2006,0,NA,NA,NA,NA
947,2007,0,NA,NA,NA,NA
947,2008,0,NA,NA,NA,NA
947,2009,0,NA,NA,NA,NA
947,2010,0,NA,NA,NA,NA
947,2011,0,NA,NA,NA,NA
947,2012,0,NA,NA,NA,NA
947,2013,0,NA,NA,NA,NA
947,2014,0,NA,NA,NA,NA
947,2015,0,NA,NA,NA,NA
947,2016,0,NA,NA,NA,NA
947,2017,0,NA,NA,NA,NA
947,2018,0,NA,NA,NA,NA
947,2019,0,NA,NA,NA,NA
947,2020,0,NA,NA,NA,NA
950,1970,0,NA,NA,NA,NA
950,1971,0,NA,NA,NA,NA
950,1972,0,NA,NA,NA,NA
950,1973,0,NA,NA,NA,NA
950,1974,0,NA,NA,NA,NA
950,1975,0,NA,NA,NA,NA
950,1976,0,NA,NA,NA,NA
950,1977,0,NA,NA,NA,NA
950,1978,0,NA,NA,NA,NA
950,1979,0,NA,NA,NA,NA
950,1980,0,NA,NA,NA,NA
950,1981,0,NA,NA,NA,NA
950,1982,0,NA,NA,NA,NA
950,1983,0,NA,NA,NA,NA
950,1984,0,NA,NA,NA,NA
950,1985,0,NA,NA,NA,NA
950,1986,0,NA,NA,NA,NA
950,1987,0,NA,NA,NA,NA
950,1988,0,NA,NA,NA,NA
950,1989,0,NA,NA,NA,NA
950,1990,0,NA,NA,NA,NA
950,1991,0,NA,NA,NA,NA
950,1992,0,NA,NA,NA,NA
950,1993,0,NA,NA,NA,NA
950,1994,0,NA,NA,NA,NA
950,1995,0,NA,NA,NA,NA
950,1996,0,NA,NA,NA,NA
950,1997,0,NA,NA,NA,NA
950,1998,0,NA,NA,NA,NA
950,1999,0,NA,NA,NA,NA
950,2000,0,NA,NA,NA,NA
950,2001,0,NA,NA,NA,NA
950,2002,0,NA,NA,NA,NA
950,2003,0,NA,NA,NA,NA
950,2004,0,NA,NA,NA,NA
950,2005,0,NA,NA,NA,NA
950,2006,1,0,1,0,0
950,2007,0,NA,NA,NA,NA
950,2008,1,0,0,0,1
950,2009,3,0,2,0,1
950,2010,2,0,2,0,0
950,2011,3,0,3,0,0
950,2012,3,0,3,0,0
950,2013,3,0,3,0,0
950,2014,3,0,3,0,0
950,2015,3,0,3,0,0
950,2016,3,0,3,0,0
950,2017,2,0,2,0,0
950,2018,2,0,2,0,0
950,2019,2,0,2,0,0
950,2020,2,0,2,0,0
955,1950,0,NA,NA,NA,NA
955,1951,0,NA,NA,NA,NA
955,1952,0,NA,NA,NA,NA
955,1953,0,NA,NA,NA,NA
955,1954,0,NA,NA,NA,NA
955,1955,0,NA,NA,NA,NA
955,1956,0,NA,NA,NA,NA
955,1957,0,NA,NA,NA,NA
955,1958,0,NA,NA,NA,NA
955,1959,0,NA,NA,NA,NA
955,1960,0,NA,NA,NA,NA
955,1961,0,NA,NA,NA,NA
955,1962,0,NA,NA,NA,NA
955,1963,0,NA,NA,NA,NA
955,1964,0,NA,NA,NA,NA
955,1965,0,NA,NA,NA,NA
955,1966,0,NA,NA,NA,NA
955,1967,0,NA,NA,NA,NA
955,1968,0,NA,NA,NA,NA
955,1969,0,NA,NA,NA,NA
955,1970,0,NA,NA,NA,NA
955,1971,0,NA,NA,NA,NA
955,1972,0,NA,NA,NA,NA
955,1973,0,NA,NA,NA,NA
955,1974,0,NA,NA,NA,NA
955,1975,0,NA,NA,NA,NA
955,1976,0,NA,NA,NA,NA
955,1977,0,NA,NA,NA,NA
955,1978,0,NA,NA,NA,NA
955,1979,0,NA,NA,NA,NA
955,1980,0,NA,NA,NA,NA
955,1981,0,NA,NA,NA,NA
955,1982,0,NA,NA,NA,NA
955,1983,0,NA,NA,NA,NA
955,1984,1,NA,NA,NA,NA
955,1985,0,NA,NA,NA,NA
955,1986,0,NA,NA,NA,NA
955,1987,0,NA,NA,NA,NA
955,1988,0,NA,NA,NA,NA
955,1989,0,NA,NA,NA,NA
955,1990,0,NA,NA,NA,NA
955,1991,0,NA,NA,NA,NA
955,1992,0,NA,NA,NA,NA
955,1993,23,NA,NA,NA,NA
955,1994,1,NA,NA,NA,NA
955,1995,0,NA,NA,NA,NA
955,1996,0,NA,NA,NA,NA
955,1997,0,NA,NA,NA,NA
955,1998,0,NA,NA,NA,NA
955,1999,0,NA,NA,NA,NA
955,2000,0,NA,NA,NA,NA
955,2001,0,NA,NA,NA,NA
955,2002,0,NA,NA,NA,NA
955,2003,0,NA,NA,NA,NA
955,2004,0,NA,NA,NA,NA
955,2005,0,NA,NA,NA,NA
955,2006,0,NA,NA,NA,NA
955,2007,0,NA,NA,NA,NA
955,2008,0,NA,NA,NA,NA
955,2009,0,NA,NA,NA,NA
955,2010,0,NA,NA,NA,NA
955,2011,0,NA,NA,NA,NA
955,2012,0,NA,NA,NA,NA
955,2013,0,NA,NA,NA,NA
955,2014,0,NA,NA,NA,NA
955,2015,0,NA,NA,NA,NA
955,2016,17,0,0,0,17
955,2017,0,NA,NA,NA,NA
955,2018,0,NA,NA,NA,NA
955,2019,0,NA,NA,NA,NA
955,2020,0,NA,NA,NA,NA
970,1950,0,NA,NA,NA,NA
970,1951,0,NA,NA,NA,NA
970,1952,0,NA,NA,NA,NA
970,1953,0,NA,NA,NA,NA
970,1954,0,NA,NA,NA,NA
970,1955,0,NA,NA,NA,NA
970,1956,0,NA,NA,NA,NA
970,1957,0,NA,NA,NA,NA
970,1958,0,NA,NA,NA,NA
970,1959,0,NA,NA,NA,NA
970,1960,0,NA,NA,NA,NA
970,1961,0,NA,NA,NA,NA
970,1962,0,NA,NA,NA,NA
970,1963,0,NA,NA,NA,NA
970,1964,0,NA,NA,NA,NA
970,1965,0,NA,NA,NA,NA
970,1966,0,NA,NA,NA,NA
970,1967,0,NA,NA,NA,NA
970,1968,0,NA,NA,NA,NA
970,1969,0,NA,NA,NA,NA
970,1970,0,NA,NA,NA,NA
970,1971,0,NA,NA,NA,NA
970,1972,0,NA,NA,NA,NA
970,1973,0,NA,NA,NA,NA
970,1974,0,NA,NA,NA,NA
970,1975,0,NA,NA,NA,NA
970,1976,0,NA,NA,NA,NA
970,1977,0,NA,NA,NA,NA
970,1978,0,NA,NA,NA,NA
970,1979,0,NA,NA,NA,NA
970,1980,2,NA,NA,NA,NA
970,1981,0,NA,NA,NA,NA
970,1982,0,NA,NA,NA,NA
970,1983,0,NA,NA,NA,NA
970,1984,0,NA,NA,NA,NA
970,1985,0,NA,NA,NA,NA
970,1986,0,NA,NA,NA,NA
970,1987,0,NA,NA,NA,NA
970,1988,0,NA,NA,NA,NA
970,1989,0,NA,NA,NA,NA
970,1990,0,NA,NA,NA,NA
970,1991,0,NA,NA,NA,NA
970,1992,0,NA,NA,NA,NA
970,1993,0,NA,NA,NA,NA
970,1994,0,NA,NA,NA,NA
970,1995,0,NA,NA,NA,NA
970,1996,0,NA,NA,NA,NA
970,1997,0,NA,NA,NA,NA
970,1998,0,NA,NA,NA,NA
970,1999,0,NA,NA,NA,NA
970,2000,0,NA,NA,NA,NA
970,2001,0,NA,NA,NA,NA
970,2002,0,NA,NA,NA,NA
970,2003,0,NA,NA,NA,NA
970,2004,0,NA,NA,NA,NA
970,2005,0,NA,NA,NA,NA
970,2006,0,NA,NA,NA,NA
970,2007,0,NA,NA,NA,NA
970,2008,0,NA,NA,NA,NA
970,2009,0,NA,NA,NA,NA
970,2010,0,NA,NA,NA,NA
970,2011,0,NA,NA,NA,NA
970,2012,0,NA,NA,NA,NA
970,2013,0,NA,NA,NA,NA
970,2014,0,NA,NA,NA,NA
970,2015,0,NA,NA,NA,NA
970,2016,0,NA,NA,NA,NA
970,2017,0,NA,NA,NA,NA
970,2018,0,NA,NA,NA,NA
970,2019,0,NA,NA,NA,NA
970,2020,0,NA,NA,NA,NA
983,1991,0,NA,NA,NA,NA
983,1992,0,NA,NA,NA,NA
983,1993,0,NA,NA,NA,NA
983,1994,0,NA,NA,NA,NA
983,1995,0,NA,NA,NA,NA
983,1996,0,NA,NA,NA,NA
983,1997,0,NA,NA,NA,NA
983,1998,0,NA,NA,NA,NA
983,1999,0,NA,NA,NA,NA
983,2000,0,NA,NA,NA,NA
983,2001,0,NA,NA,NA,NA
983,2002,0,NA,NA,NA,NA
983,2003,0,NA,NA,NA,NA
983,2004,0,NA,NA,NA,NA
983,2005,0,NA,NA,NA,NA
983,2006,0,NA,NA,NA,NA
983,2007,17,17,0,0,0
983,2008,14,14,0,0,0
983,2009,18,18,0,0,0
983,2010,6,6,0,0,0
983,2011,18,18,0,0,0
983,2012,15,15,0,0,0
983,2013,17,17,0,0,0
983,2014,19,19,0,0,0
983,2015,18,18,0,0,0
983,2016,16,16,0,0,0
983,2017,18,18,0,0,0
983,2018,14,14,0,0,0
983,2019,17,17,0,0,0
983,2020,16,16,0,0,0
986,1994,0,NA,NA,NA,NA
986,1995,0,NA,NA,NA,NA
986,1996,0,NA,NA,NA,NA
986,1997,0,NA,NA,NA,NA
986,1998,0,NA,NA,NA,NA
986,1999,0,NA,NA,NA,NA
986,2000,0,NA,NA,NA,NA
986,2001,0,NA,NA,NA,NA
986,2002,0,NA,NA,NA,NA
986,2003,0,NA,NA,NA,NA
986,2004,0,NA,NA,NA,NA
986,2005,0,NA,NA,NA,NA
986,2006,0,NA,NA,NA,NA
986,2007,0,NA,NA,NA,NA
986,2008,0,0,0,0,0
986,2009,0,NA,NA,NA,NA
986,2010,0,NA,NA,NA,NA
986,2011,0,NA,NA,NA,NA
986,2012,0,NA,NA,NA,NA
986,2013,0,NA,NA,NA,NA
986,2014,1,0,0,0,1
986,2015,0,NA,NA,NA,NA
986,2016,0,NA,NA,NA,NA
986,2017,0,NA,NA,NA,NA
986,2018,0,NA,NA,NA,NA
986,2019,0,NA,NA,NA,NA
986,2020,0,NA,NA,NA,NA
987,1991,0,NA,NA,NA,NA
987,1992,0,NA,NA,NA,NA
987,1993,0,NA,NA,NA,NA
987,1994,0,NA,NA,NA,NA
987,1995,0,NA,NA,NA,NA
987,1996,0,NA,NA,NA,NA
987,1997,0,NA,NA,NA,NA
987,1998,0,NA,NA,NA,NA
987,1999,0,NA,NA,NA,NA
987,2000,0,NA,NA,NA,NA
987,2001,0,NA,NA,NA,NA
987,2002,0,NA,NA,NA,NA
987,2003,0,NA,NA,NA,NA
987,2004,0,NA,NA,NA,NA
987,2005,0,NA,NA,NA,NA
987,2006,0,NA,NA,NA,NA
987,2007,0,NA,NA,NA,NA
987,2008,0,NA,NA,NA,NA
987,2009,0,NA,NA,NA,NA
987,2010,0,NA,NA,NA,NA
987,2011,0,NA,NA,NA,NA
987,2012,0,NA,NA,NA,NA
987,2013,0,NA,NA,NA,NA
987,2014,0,NA,NA,NA,NA
987,2015,0,NA,NA,NA,NA
987,2016,0,NA,NA,NA,NA
987,2017,0,NA,NA,NA,NA
